Singles Mens and Womens,Round,"Prize Money (AUD)
Australian Open 2026 ","Prize Money (USD)
US Open 2025","Prize Money (Euros)
Roland?Garros (French Open) 2025",Wimbledon 2025 (GBP),"Prize Money (USD)
National Bank Open (Toronto) 2025",,Level,Men’s Tour,Women’s Tour,Points for Winner,Prestige
,Winner,"$4,150,000","$5,000,000","€ 2,550,000","£3,000,000","$1,124,380",,1,Grand Slams,Grand Slams,2000,Highest
,Runner?up,"$2,150,000","$2,500,000","€ 1,275,000","£1,520,000","$597,890",,2,ATP Masters 1000,WTA 1000,1000,Elite
,Semifinalists,"$1,250,000","$1,260,000","€ 690,000","£775,000","$332,160",,3,ATP 500,WTA 500,500,High
,Quarterfinalists,"$750,000","$660,000","€ 440,000","£400,000","$189,075",,4,ATP 250,WTA 250,250,Mid-level
,Round of 16,"$480,000","$400,000","€ 265,000","£240,000","$103,225",,5,ATP Challenger,WTA 125K / ITF,50–175,Development
,Round of 32,"$327,750","$237,000","€ 168,000","£152,000","$60,400",,6,ITF World Tennis Tour,ITF World Tennis Tour,15–100,Entry-level
,Round of 64,"$225,000","$154,000","€ 117,000","£99,000","$35,260",,,,,,
,First Round,"$150,000","$110,000","€ 78,000","£66,000","$23,760",,,Tier,Typical Winner Earnings,Notes,
,Qualifying – Q3,"$83,500",,"€ 43,000","£38,000",,,,Masters 1000,€900k–€1.2M,Verified example: Rome 2025 (€985k),
,Qualifying – Q2,"$57,000",,"€ 29,500","£25,000",,,,ATP/WTA 500,$300k–$700k,Some exceed Masters payouts,
,Qualifying – Q1,"$40,500","$27,500","€ 21,000","£15,750",,,,ATP/WTA 250,$90k–$120k,Highly variable,
,,,,,,,,,Challenger,$5k–$20k,Low pay; high expenses,
Doubles Men's and Women's,Round,"Prize Money (AUD)
Australian Open 2026 ","Prize Money (USD)
US Open 2025","Prize Money (Euros)
Roland?Garros (French Open) 2025",Wimbledon 2025 (GBP),"Prize Money (USD)
National Bank Open (Toronto) 2025",,,ITF World Tour,$2k–$15k,Entry-level; many players lose money,
,Winner,"A$900,000","$1,000,000",590000,680000,,,,,,,
,Runner?Up,"A$485,000","$500,000",295000,345000,,,,,,,
,Semifinalists,"A$275,000","$250,000",148000,174000,,,,,,,
,Quarterfinalists,"A$158,000","$125,000",80000,87500,,,,,,,
,Third Round,"A$92,000","$75,000",,,,,,,,,
,Second Round,"A$64,000","$45,000",,,,,,,,,
,First Round,"A$44,000","$30,000",17500,16500,,,,,,,
,,,,,,,,,,,,
Mixed Doubles,Round,"Prize Money (AUD)
Australian Open 2026 ","Prize Money (USD)
US Open 2025","Prize Money (Euros)
Roland?Garros (French Open) 2025",Wimbledon 2025 (GBP),"Prize Money (USD)
National Bank Open (Toronto) 2025",,,,,,
,Winner,"$175,000","$1,000,000",122000,135000,,,,,,,
,Runner?Up,"$97,750","$400,000",61000,68000,,,,,,,
,Semifinalists,"$52,500","$200,000",31000,34000,,,,,,,
,Quarterfinalists,"$27,750","$100,000",17500,17500,,,,,,,
,Round of 16,"$14,000","$20,000",10000,9000,,,,,,,
,First Round,"$7,250",,5000,4500,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
